ticker,industry,net_income,compound_rate,average_5y_roc,average_5y_roe,pe,dividend_yield,debtOnCapital,average_5y_compound_rate
SSC,Thực phẩm và đồ uống,"{'2022': 51, '2021': 54, '2020': 40, '2019': 74, '2018': 92, '2017': 65, '2016': 36, '2015': 46, '2014': 87, '2013': 77, '2012': 68, '2011': 58, '2010': 50, '2009': 51, '2008': 30, '2007': 22, '2006': 24, '2005': 22}","{'2022': -0.043076923076923075, '2021': 0.05863192182410423, '2020': -0.019169329073482427, '2019': -0.03987730061349693, '2018': 0.04823151125401929, '2017': -0.009554140127388535, '2016': -0.06547619047619048, '2015': -0.011764705882352941, '2014': 0.11842105263157894, '2013': 0.1828793774319066, '2012': 0.21800947867298578, '2011': 0.192090395480226, '2010': 0.18791946308724833}",0.2305625,0.2305625,9.4,0.115,0.0,0.0009479760628442177
NTH,"Điện, nước & xăng dầu khí đốt","{'2022': 69, '2021': 42, '2020': 39, '2019': 38, '2018': 25, '2017': 53}",{'2022': 0.08121827411167512},0.2237107692307692,0.29082399999999997,9.9,,0.23076923076923075,0.08121827411167512
PHN,Hàng & Dịch vụ Công nghiệp,"{'2022': 37, '2021': 30, '2020': 39, '2019': 21, '2018': 18, '2017': 21, '2016': 18, '2015': 13, '2014': 17, '2013': 14, '2012': 9, '2011': 8, '2010': 4, '2009': 4, '2008': 5}","{'2022': 0.12403100775193798, '2021': 0.10256410256410256, '2020': 0.2857142857142857, '2019': 0.04597701149425287, '2018': 0.04819277108433735, '2017': 0.16901408450704225, '2016': 0.16393442622950818, '2015': 0.17307692307692307, '2014': 0.3333333333333333, '2013': 0.3}",0.22343749999999998,0.22343749999999998,6.6,,0.0,0.12129583572178329
SGC,Thực phẩm và đồ uống,"{'2022': 59, '2021': 32, '2020': 31, '2019': 33, '2018': 23, '2017': 30, '2016': 29, '2015': 23, '2014': 19, '2013': 23, '2012': 17, '2011': 47, '2010': 17, '2009': 18, '2008': 15, '2007': 19, '2006': 18, '2005': 16}","{'2022': 0.19463087248322147, '2021': 0.02054794520547945, '2020': 0.057971014492753624, '2019': 0.11290322580645161, '2018': 0.0, '2017': 0.11711711711711711, '2016': -0.13953488372093023, '2015': 0.04878048780487805, '2014': 0.00819672131147541, '2013': 0.07017543859649122, '2012': -0.017241379310344827, '2011': 0.3333333333333333, '2010': 0.011627906976744186}",0.22323863636363633,0.24556249999999996,9.3,0.011,0.09090909090909091,0.07721061159758123
PHR,Hóa chất,"{'2022': 926, '2021': 513, '2020': 1125, '2019': 488, '2018': 644, '2017': 330, '2016': 223, '2015': 215, '2014': 267, '2013': 375, '2012': 643, '2011': 827}","{'2022': 0.19225806451612903, '2021': 0.10320284697508897, '2020': 0.4789473684210526, '2019': 0.13162596783799882, '2018': 0.19078014184397163, '2017': -0.1816598955310505, '2016': -0.25956166738289643, '2015': -0.1101338432122371, '2014': 0.0}",0.22249999999999998,0.24475,6.8,0.157,0.09090909090909091,0.2193628779188482
GAS,"Điện, nước & xăng dầu khí đốt","{'2022': 15066, '2021': 8852, '2020': 7972, '2019': 12086, '2018': 11709, '2017': 9938, '2016': 7172, '2015': 8832, '2014': 14361, '2013': 12596, '2012': 10102, '2011': 6420, '2010': 4924, '2009': 3311, '2008': 3928, '2007': 4150}","{'2022': 0.10143006903099472, '2021': 0.03437199500787692, '2020': -0.017290950399099263, '2019': -0.043739906175497965, '2018': -0.016767802794003667, '2017': -0.0030906658123362797, '2016': 0.014375561545372867, '2015': 0.08073879718199285, '2014': 0.29582630578534524, '2013': 0.30217883911451976, '2012': 0.26182202085074563}",0.22164772727272727,0.24381250000000002,13.9,0.044,0.09090909090909091,0.011600680934054147
CLH,Xây dựng và Vật liệu,"{'2022': 56, '2021': 54, '2020': 46, '2019': 38, '2018': 31, '2017': 28, '2016': 28}","{'2022': 0.14213197969543148, '2021': 0.15204678362573099}",0.221,0.221,6.5,,0.0,0.14708938166058122
FMC,Thực phẩm và đồ uống,"{'2022': 321, '2021': 287, '2020': 226, '2019': 230, '2018': 180, '2017': 112, '2016': 103, '2015': 97, '2014': 63, '2013': 33, '2012': 6, '2011': 28, '2010': 27, '2009': 14, '2008': 12, '2007': 27, '2006': 32, '2005': 30, '2004': 30}","{'2022': 0.20193236714975846, '2021': 0.21621621621621623, '2020': 0.1786703601108033, '2019': 0.3009009009009009, '2018': 0.3602941176470588, '2017': 0.3509933774834437, '2016': 0.3303964757709251, '2015': 0.445859872611465, '2014': 0.4537037037037037, '2013': 0.2413793103448276, '2012': -0.19444444444444445, '2011': -0.03571428571428571, '2010': -0.02608695652173913, '2009': -0.12213740458015267}",0.21968749999999998,0.263625,10.7,0.065,0.16666666666666669,0.25160279240494754
FIR,Bất động sản,"{'2022': 108, '2021': 60, '2020': 37, '2019': 89, '2018': 88, '2017': 27, '2016': 3}","{'2022': 0.2691029900332226, '2021': 0.2336065573770492}",0.21887500000000004,0.3283125,25.3,,0.3333333333333333,0.25135477370513587
CSC,Xây dựng và Vật liệu,"{'2022': 363, '2021': 61, '2020': 74, '2019': 3, '2018': 122, '2017': 121, '2016': 17, '2015': 8, '2014': 10, '2013': 1, '2012': -1, '2011': 46, '2010': 33, '2009': 11, '2008': 4, '2007': 2}","{'2022': 0.6351706036745407, '2021': 0.13056379821958458, '2020': 0.24354243542435425, '2019': -0.025179856115107913, '2018': 0.7707006369426752, '2017': 3.4857142857142858, '2016': -0.453125, '2015': -0.2808988764044944, '2014': -0.011111111111111112, '2013': -0.03225806451612903, '2012': -0.03125}",0.2174166666666667,0.326125,6.6,,0.3333333333333333,0.35095952362920935
GMC,Hàng cá nhân & Gia dụng,"{'2022': -85, '2021': 44, '2020': 46, '2019': 104, '2018': 120, '2017': 59, '2016': 61, '2015': 66, '2014': 57, '2013': 49, '2012': 49, '2011': 43, '2010': 35, '2009': 35, '2008': 17, '2007': 14, '2006': 10, '2005': 8}","{'2022': -0.38605898123324395, '2021': -0.04358974358974359, '2020': -0.04878048780487805, '2019': 0.12947658402203857, '2018': 0.24315068493150685, '2017': 0.03546099290780142, '2016': 0.06818181818181818, '2015': 0.13304721030042918, '2014': 0.10426540284360189, '2013': 0.1787709497206704, '2012': 0.24305555555555555, '2011': 0.2972972972972973, '2010': 0.32142857142857145}",0.2167613636363636,0.23843749999999997,-2.8,,0.09090909090909091,-0.021160388734864026
DHT,Bán lẻ,"{'2022': 99, '2021': 71, '2020': 96, '2019': 90, '2018': 85, '2017': 77, '2016': 57, '2015': 40, '2014': 32, '2013': 31, '2012': 15, '2011': 17, '2010': 15, '2009': 14, '2008': 11, '2007': 11}","{'2022': 0.05250596658711217, '2021': 0.0345679012345679, '2020': 0.16045845272206305, '2019': 0.19931271477663232, '2018': 0.22784810126582278, '2017': 0.35428571428571426, '2016': 0.2962962962962963, '2015': 0.22727272727272727, '2014': 0.1956521739130435, '2013': 0.2777777777777778, '2012': 0.058823529411764705}",0.21633928571428568,0.302875,15.2,0.072,0.28571428571428575,0.13493862731723966
PDN,Hàng & Dịch vụ Công nghiệp,"{'2022': 234, '2021': 161, '2020': 159, '2019': 137, '2018': 111, '2017': 76, '2016': 66, '2015': 51, '2014': 48, '2013': 45, '2012': 45, '2011': 34, '2010': 32, '2009': 31, '2008': 33, '2007': 17, '2006': 9}","{'2022': 0.2453416149068323, '2021': 0.17304189435336975, '2020': 0.24489795918367346, '2019': 0.2528409090909091, '2018': 0.23076923076923078, '2017': 0.12156862745098039, '2016': 0.14349775784753363, '2015': 0.09313725490196079, '2014': 0.09090909090909091, '2013': 0.06857142857142857, '2012': 0.19047619047619047, '2011': 0.20491803278688525}",0.21510416666666665,0.258125,13.5,0.074,0.16666666666666669,0.2293783216608031
DHG,Y tế,"{'2022': 988, '2021': 776, '2020': 739, '2019': 631, '2018': 651, '2017': 642, '2016': 689, '2015': 593, '2014': 534, '2013': 593, '2012': 491, '2011': 420, '2010': 383, '2009': 362, '2008': 130, '2007': 115, '2006': 87, '2005': 55}","{'2022': 0.10061064262867113, '2021': 0.025954653937947495, '2020': 0.045539613225202745, '2019': 0.031199742682534577, '2018': 0.01901016060308096, '2017': 0.052068965517241377, '2016': 0.10224249334853668, '2015': 0.08674101610904585, '2014': 0.07647843485993774, '2013': 0.25923852183650614, '2012': 0.26666666666666666, '2011': 0.30919220055710306, '2010': 0.4379172229639519}",0.21487499999999998,0.21487499999999998,12.9,0.043,0.0,0.04446296261548739
BCF,Thực phẩm và đồ uống,"{'2022': 108, '2021': 54, '2020': 93, '2019': 65}",{},0.21484848484848484,0.23633333333333334,15.6,,0.09090909090909091,0.0
LBM,Xây dựng và Vật liệu,"{'2022': 121, '2021': 82, '2020': 68, '2019': 61, '2018': 55, '2017': 49, '2016': 51, '2015': 33, '2014': 11, '2013': 19, '2012': 14, '2011': 15, '2010': 12, '2009': 10, '2008': 13, '2007': 7, '2006': 4, '2005': 2}","{'2022': 0.22857142857142856, '2021': 0.10915492957746478, '2020': 0.14056224899598393, '2019': 0.25125628140703515, '2018': 0.22085889570552147, '2017': 0.2734375, '2016': 0.391304347826087, '2015': 0.29577464788732394, '2014': 0.014285714285714285, '2013': 0.09375, '2012': 0.12280701754385964, '2011': 0.2391304347826087, '2010': 0.2777777777777778}",0.2136875,0.2136875,7.2,0.064,0.0,0.1900807568514868
PNJ,Hàng cá nhân & Gia dụng,"{'2022': 1811, '2021': 1029, '2020': 1069, '2019': 1194, '2018': 960, '2017': 725, '2016': 450, '2015': 76, '2014': 256, '2013': 169, '2012': 254, '2011': 258, '2010': 211, '2009': 220, '2008': 132, '2007': 115, '2006': 30, '2005': 44}","{'2022': 0.21820373719107897, '2021': 0.13165075034106413, '2020': 0.2916299559471366, '2019': 0.3802188893392785, '2018': 0.47195704057279236, '2017': 0.3908713692946058, '2016': 0.1895360315893386, '2015': -0.11759581881533102, '2014': 0.03237410071942446, '2013': 0.03441860465116279, '2012': 0.1485042735042735, '2011': 0.3220338983050847, '2010': 0.30868761552680224}",0.20735576923076923,0.2695625,13.4,0.023,0.23076923076923075,0.2987320746782701
HDG,Bất động sản,"{'2022': 1362, '2021': 1344, '2020': 1254, '2019': 1117, '2018': 788, '2017': 273, '2016': 252, '2015': 139, '2014': 163, '2013': 143, '2012': 39, '2011': 131, '2010': 286, '2009': 216, '2008': 34, '2007': 106, '2006': 11}","{'2022': 0.22801507537688442, '2021': 0.2964169381107492, '2020': 0.4340210198520825, '2019': 0.5907120743034056, '2018': 0.6649484536082474, '2017': 0.3179347826086957, '2016': 0.1967479674796748, '2015': -0.19291338582677164, '2014': -0.06503067484662577, '2013': 0.15439093484419264, '2012': -0.08667529107373868, '2011': 0.18376722817764166}",0.20595394736842101,0.39131249999999995,9.5,,0.4736842105263158,0.4428227122502738
CRE,Bất động sản,"{'2022': 194, '2021': 450, '2020': 300, '2019': 393, '2018': 320, '2017': 253, '2016': 135}","{'2022': -0.034382284382284384, '2021': 0.22483940042826553}",0.20567708333333332,0.2468125,-121.0,,0.16666666666666669,0.09522855802299057
MWG,Bán lẻ,"{'2022': 4102, '2021': 4901, '2020': 3920, '2019': 3836, '2018': 2880, '2017': 2207, '2016': 1578, '2015': 1076, '2014': 674, '2013': 258, '2012': 126, '2011': 157, '2010': 110, '2009': 49}","{'2022': 0.10679666366095582, '2021': 0.23042784827681853, '2020': 0.24565949727908784, '2019': 0.37575757575757573, '2018': 0.45261522527187986, '2017': 0.560614224137931, '2016': 0.620253164556962, '2015': 0.7290566037735849, '2014': 0.8928571428571429}",0.2049264705882353,0.348375,39.3,0.012,0.4117647058823529,0.2822513620492636
TLG,Hàng cá nhân & Gia dụng,"{'2022': 401, '2021': 277, '2020': 240, '2019': 349, '2018': 294, '2017': 268, '2016': 240, '2015': 188, '2014': 147, '2013': 117, '2012': 100, '2011': 83, '2010': 71, '2009': 51, '2008': 42, '2007': 0}","{'2022': 0.09313725490196079, '2021': 0.026599568655643422, '2020': 0.038834951456310676, '2019': 0.17766051011433598, '2018': 0.184375, '2017': 0.21212121212121213, '2016': 0.247244094488189, '2015': 0.22586872586872586, '2014': 0.22748815165876776, '2013': 0.21613832853025935, '2012': 0.4048582995951417}",0.20278409090909089,0.2230625,12.1,0.071,0.09090909090909091,0.10412145702565016
ACL,Thực phẩm và đồ uống,"{'2022': 118, '2021': 42, '2020': 28, '2019': 142, '2018': 230, '2017': 22, '2016': 24, '2015': 29, '2014': 12, '2013': 5, '2012': 15, '2011': 115, '2010': 60, '2009': 48, '2008': 71, '2007': 40, '2006': 36, '2005': 2}","{'2022': 0.20689655172413793, '2021': 0.04035874439461883, '2020': -0.0022371364653243847, '2019': 0.41009463722397477, '2018': 2.4456521739130435, '2017': 0.08235294117647059, '2016': -0.5170454545454546, '2015': -0.1497584541062802, '2014': -0.14814814814814814, '2013': -0.21359223300970873, '2012': -0.0748502994011976, '2011': 0.30980392156862746, '2010': 0.29441624365482233}",0.20203125,0.32325,41.5,0.07,0.37499999999999994,0.6201529941580901
PJC,"Điện, nước & xăng dầu khí đốt","{'2022': 25, '2021': 21, '2020': 17, '2019': 23, '2018': 22, '2017': 20, '2016': 18, '2015': 14, '2014': 8, '2013': 8, '2012': 11, '2011': 11, '2010': 11, '2009': 7, '2008': 6, '2007': 4, '2006': 4, '2005': 4}","{'2022': 0.04854368932038835, '2021': 0.03, '2020': 0.030927835051546393, '2019': 0.18292682926829268, '2018': 0.20588235294117646, '2017': 0.15254237288135594, '2016': 0.1346153846153846, '2015': 0.061224489795918366, '2014': 0.020833333333333332, '2013': 0.043478260869565216, '2012': 0.1794871794871795, '2011': 0.21875, '2010': 0.28}",0.2003125,0.2003125,6.3,0.063,0.0,0.09965614131628078
NRC,Bất động sản,"{'2022': -73, '2021': 195, '2020': 62, '2019': 90, '2018': 72, '2017': 33, '2016': 2}","{'2022': -0.2345132743362832, '2021': 0.7451737451737451}",0.19800000000000004,0.29700000000000004,-5.7,,0.3333333333333333,0.25533023541873096
AST,Bán lẻ,"{'2022': 34, '2021': -129, '2020': -52, '2019': 212, '2018': 163, '2017': 148, '2016': 44, '2015': 1}","{'2022': -0.3333333333333333, '2021': -0.3359223300970874, '2020': -0.09330985915492958}",0.19778409090909088,0.2175625,28.4,,0.09090909090909091,-0.2541885075284501
ADC,Truyền thông,"{'2022': 13, '2021': 10, '2020': 12, '2019': 11, '2018': 10, '2017': 9, '2016': 7, '2015': 7, '2014': 6, '2013': 4, '2012': 4, '2011': 3, '2010': 2, '2009': 2, '2008': 2}","{'2022': 0.07692307692307693, '2021': 0.061224489795918366, '2020': 0.11363636363636363, '2019': 0.1282051282051282, '2018': 0.18181818181818182, '2017': 0.17857142857142858, '2016': 0.16666666666666666, '2015': 0.2631578947368421, '2014': 0.26666666666666666, '2013': 0.15384615384615385}",0.19525,0.19525,4.5,0.092,0.0,0.11236144807573378
TIP,Bất động sản,"{'2022': 104, '2021': 93, '2020': 138, '2019': 90, '2018': 96, '2017': 60, '2016': 63, '2015': 73, '2014': 36, '2013': 39, '2012': 37, '2011': 36, '2010': 32, '2009': 29, '2008': 31}","{'2022': 0.09224318658280922, '2021': 0.06711409395973154, '2020': 0.17015706806282724, '2019': 0.16463414634146342, '2018': 0.21033210332103322, '2017': 0.09274193548387097, '2016': 0.12217194570135746, '2015': 0.22777777777777777, '2014': 0.04046242774566474, '2013': 0.048484848484848485}",0.19524999999999998,0.19524999999999998,12.6,0.058,0.0,0.14089611965357293
ART,Dịch vụ tài chính,"{'2021': 34, '2020': 2, '2019': 79, '2018': 55, '2017': 88, '2016': 5, '2015': 25}","{'2021': 0.12663755458515283, '2020': -0.09126984126984126}",0.1945625,0.1945625,46.6,,0.0,0.017683856657655782
AMC,Tài nguyên Cơ bản,"{'2022': 6, '2021': 7, '2020': 8, '2019': 9, '2018': 11, '2017': 12, '2016': 13, '2015': 12, '2014': 10, '2013': 10, '2012': 9, '2011': 6, '2010': 9, '2009': 6, '2008': 2}","{'2022': -0.1276595744680851, '2021': -0.11320754716981132, '2020': -0.07017543859649122, '2019': -0.017241379310344827, '2018': 0.017543859649122806, '2017': 0.05555555555555555, '2016': 0.14893617021276595, '2015': 0.06818181818181818, '2014': 0.1, '2013': 0.25}",0.1940625,0.1940625,9.3,0.072,0.0,-0.06214801597912193
SVI,Hàng & Dịch vụ Công nghiệp,"{'2022': 117, '2021': 92, '2020': 146, '2019': 141, '2018': 61, '2017': 66, '2016': 75, '2015': 69, '2014': 64, '2013': 67, '2012': 60, '2011': 54, '2010': 40, '2009': 23, '2008': 12, '2007': 8, '2006': 8}","{'2022': 0.1007905138339921, '2021': 0.034764826175869123, '2020': 0.18689320388349515, '2019': 0.2298507462686567, '2018': -0.017595307917888565, '2017': 0.01791044776119403, '2016': 0.06687898089171974, '2015': 0.10175438596491228, '2014': 0.1680327868852459, '2013': 0.291005291005291, '2012': 0.3795620437956204, '2011': 0.5054945054945055}",0.1933333333333333,0.23199999999999998,5.2,0.04,0.16666666666666669,0.1069407964488249
DMC,Y tế,"{'2022': 200, '2021': 159, '2020': 180, '2019': 233, '2018': 229, '2017': 208, '2016': 169, '2015': 142, '2014': 132, '2013': 107, '2012': 90, '2011': 80, '2010': 83, '2009': 76, '2008': 63, '2007': 64, '2006': 49, '2005': 36}","{'2022': -0.007928642220019821, '2021': -0.009813542688910697, '2020': 0.03873598369011213, '2019': 0.11477272727272728, '2018': 0.16094986807387862, '2017': 0.184375, '2016': 0.16152450090744103, '2015': 0.11991869918699187, '2014': 0.12844036697247707, '2013': 0.11224489795918367, '2012': 0.07103825136612021, '2011': 0.09253731343283582, '2010': 0.16319444444444445}",0.19256250000000003,0.19256250000000003,11.0,0.063,0.0,0.0593432788255575
TMB,Tài nguyên Cơ bản,"{'2022': 195, '2021': 66, '2020': 50, '2019': 63, '2018': 13, '2017': 17, '2016': 6, '2015': 12, '2014': 11, '2013': 21, '2012': 22, '2011': 99, '2010': 57, '2009': 19}","{'2022': 0.8516746411483254, '2021': 0.40268456375838924, '2020': 0.34234234234234234, '2019': 0.8813559322033898, '2018': -0.11940298507462686, '2017': -0.06944444444444445, '2016': -0.5636363636363636, '2015': -0.21428571428571427, '2014': -0.03669724770642202}",0.1920625,0.1920625,2.1,,0.0,0.471730898875564
D11,Bất động sản,"{'2022': 22, '2021': 45, '2020': 34, '2019': 29, '2018': 14, '2017': 2, '2016': 1, '2015': 2, '2014': 1, '2013': 1, '2012': 1, '2011': 37, '2010': 32, '2009': 37, '2008': -16}","{'2022': 0.16129032258064516, '2021': 0.55, '2020': 0.6666666666666666, '2019': 1.4, '2018': 1.8571428571428572, '2017': 0.16666666666666666, '2016': -0.8571428571428571, '2015': -0.4166666666666667, '2014': -0.3333333333333333, '2013': 0.18681318681318682}",0.19164772727272728,0.2108125,6.0,,0.09090909090909091,0.9270199692780338
NHC,Xây dựng và Vật liệu,"{'2022': 3, '2021': 10, '2020': 12, '2019': 12, '2018': 12, '2017': 13, '2016': 12, '2015': 15, '2014': 8, '2013': 5, '2012': 3, '2011': 8, '2010': 18, '2009': 11, '2008': 14, '2007': 6, '2006': 6, '2005': 5, '2004': 4, '2003': 3, '2002': 3}","{'2022': -0.1694915254237288, '2021': -0.03278688524590164, '2020': -0.046875, '2019': 0.06666666666666667, '2018': 0.1320754716981132, '2017': 0.23255813953488372, '2016': 0.10256410256410256, '2015': -0.07142857142857142, '2014': -0.06666666666666667, '2013': -0.16666666666666666, '2012': -0.05263157894736842, '2011': 0.03636363636363636, '2010': 0.30952380952380953, '2009': 0.2, '2008': 0.4583333333333333, '2007': 0.14285714285714285}",0.1884375,0.1884375,-28.3,0.031,0.0,-0.010082254460970113
SHS,Dịch vụ tài chính,"{'2022': 162, '2021': 1396, '2020': 754, '2019': 255, '2018': 358, '2017': 370, '2016': 87, '2015': 118, '2014': 122, '2013': 12, '2012': 31, '2011': -381, '2010': 41, '2009': 85, '2008': 20}","{'2022': -0.06639004149377593, '2021': 0.7176535087719298, '2020': 0.5353535353535354, '2019': 0.12606635071090047, '2018': 0.48801128349788436, '2017': 0.9162162162162162, '2016': -4.775510204081633, '2015': -0.44, '2014': -0.17452830188679244, '2013': 0.0392156862745098}",0.1875,0.1875,23.5,,0.0,0.36013892736809483
